timestamp,bid,ask,source
2026-02-24T05:03:32.574000+00:00,63280.05388202582,63375.045206342096,coingecko
2026-02-24T06:02:36.035000+00:00,63022.040506300684,63116.64452007047,coingecko
2026-02-24T07:02:07.208000+00:00,63001.64999195009,63096.2233969918,coingecko
2026-02-24T08:02:23.672000+00:00,63102.258652086195,63196.98308338781,coingecko
2026-02-24T09:03:18.129000+00:00,63332.06922342611,63427.13862931567,coingecko
2026-02-24T10:00:53.541000+00:00,63172.149042201716,63266.978387774194,coingecko
2026-02-24T11:03:15.131000+00:00,63228.79851602403,63323.71289958574,coingecko
2026-02-24T12:03:34.966000+00:00,63160.187786761584,63254.99917698439,coingecko
2026-02-24T13:02:14.798000+00:00,62925.537875712515,63019.99702688947,coingecko
2026-02-24T14:02:46.857000+00:00,62858.57078819747,62952.929413348626,coingecko
2026-02-24T15:02:30.514000+00:00,63399.34262871391,63494.51302045078,coingecko
2026-02-24T16:01:59.734000+00:00,63915.076059538485,64011.02063205718,coingecko
2026-02-24T17:03:41.260000+00:00,64205.6569815339,64302.037752584496,coingecko
2026-02-24T18:02:31.983000+00:00,64167.10108197835,64263.423975771664,coingecko
2026-02-24T19:02:10.148000+00:00,64378.625881981905,64475.266301119234,coingecko
2026-02-24T20:02:06.332000+00:00,64395.16361374056,64491.828858094435,coingecko
2026-02-24T21:03:29.711000+00:00,64407.10457253267,64503.78774176839,coingecko
2026-02-24T22:02:54.209000+00:00,63997.67400735901,64093.74256979187,coingecko
2026-02-24T23:02:42.249000+00:00,64065.88026590914,64162.05121451946,coingecko
2026-02-25T00:00:13.956000+00:00,64026.05540204326,64122.16656852118,coingecko
2026-02-25T01:01:39.044000+00:00,64185.410420817694,64281.76079923273,coingecko
2026-02-25T02:03:45.182000+00:00,65892.96263495988,65991.8762641342,coingecko
2026-02-25T03:03:46.366000+00:00,65844.46970682389,65943.31054201051,coingecko
2026-02-25T04:02:48.874000+00:00,65341.00230018591,65439.08736743663,coingecko
2026-02-25T05:01:46.902000+00:00,65399.277090670636,65497.44963571542,coingecko
2026-02-25T06:02:09.130000+00:00,64831.84560916457,64929.166368147555,coingecko
2026-02-25T07:02:11.206000+00:00,64833.22326126879,64930.54608828095,coingecko
2026-02-25T08:01:38.149000+00:00,64968.56125409045,65066.087240461355,coingecko
2026-02-25T09:02:35.156000+00:00,65457.696121678964,65555.956361041,coingecko
2026-02-25T10:02:35.632000+00:00,65494.85536152549,65593.17138158283,coingecko
2026-02-25T11:02:41.481000+00:00,65334.5688874384,65432.64429732698,coingecko
2026-02-25T12:03:09.893000+00:00,65361.89889195719,65460.015327621884,coingecko
2026-02-25T13:03:10.986000+00:00,66011.44670964465,66110.53819832562,coingecko
2026-02-25T14:02:07.699000+00:00,66194.82478007102,66294.19154231281,coingecko
2026-02-25T15:03:01.279000+00:00,66901.63443077754,67002.06220325307,coingecko
2026-02-25T16:02:57.383000+00:00,67364.58550013826,67465.70822042867,coingecko
2026-02-25T17:03:01.064000+00:00,68222.72100026395,68325.13188993158,coingecko
2026-02-25T18:01:28.020000+00:00,68598.51581933431,68701.49082431704,coingecko
2026-02-25T19:03:46.810000+00:00,69288.35370329994,69392.36424175874,coingecko
2026-02-25T20:02:54.362000+00:00,68999.17495034888,69102.75139510797,coingecko
2026-02-25T21:02:45.840000+00:00,69109.76942240415,69213.5118833835,coingecko
2026-02-25T22:03:45.345000+00:00,68926.967725371,69030.43577799851,coingecko
2026-02-25T23:03:02.721000+00:00,68390.39016182136,68493.05274400071,coingecko
2026-02-26T00:03:22.991000+00:00,67903.62722724139,68005.55911699958,coingecko
2026-02-26T01:01:16.297000+00:00,68299.4303853331,68401.95642544118,coingecko
2026-02-26T02:02:58.977000+00:00,68209.01657128887,68311.406888884,coingecko
2026-02-26T03:02:52.735000+00:00,68217.39138633768,68319.79427558412,coingecko
2026-02-26T04:02:36.365000+00:00,68157.36895652882,68259.68174455465,coingecko
2026-02-26T05:00:24.028000+00:00,68536.6245590737,68639.50665748613,coingecko
2026-02-26T06:02:27.972000+00:00,68382.40572436851,68485.05632090247,coingecko
2026-02-26T07:02:50.879000+00:00,68127.49678357762,68229.76472971258,coingecko
2026-02-26T08:02:25.249000+00:00,67798.50347021586,67900.27755598552,coingecko
2026-02-26T09:03:02.267000+00:00,67906.3105009945,68008.24641868426,coingecko
2026-02-26T10:03:11.397000+00:00,68520.17009412899,68623.02749231883,coingecko
2026-02-26T11:02:01.784000+00:00,68248.07608204118,68350.52503287738,coingecko
2026-02-26T12:00:19.411000+00:00,67982.55438779494,68084.60475715365,coingecko
2026-02-26T13:02:36.758000+00:00,68119.59331651522,68221.84939855152,coingecko
2026-02-26T14:00:56.908000+00:00,67860.79694132014,67962.66453742918,coingecko
2026-02-26T15:02:36.508000+00:00,67637.28073075964,67738.8128009084,coingecko
2026-02-26T16:02:49.547000+00:00,67336.31689983925,67437.39718540317,coingecko
2026-02-26T17:03:17.215000+00:00,66591.6043212663,66691.5666995319,coingecko
2026-02-26T18:03:07.311000+00:00,66782.19222506607,66882.4406997597,coingecko
2026-02-26T19:02:29.890000+00:00,67273.29528212045,67374.28096430526,coingecko
2026-02-26T20:03:07.535000+00:00,67534.18974139408,67635.56705899438,coingecko
2026-02-26T21:02:47.888000+00:00,67332.8235054384,67433.8985469777,coingecko
2026-02-26T22:02:16.975000+00:00,67397.88011246592,67499.0528121594,coingecko
2026-02-26T23:03:03.518000+00:00,67509.10834734175,67610.44801461323,coingecko
2026-02-27T00:00:53.072000+00:00,67410.73349795763,67511.92549220026,coingecko
2026-02-27T01:04:10.117000+00:00,67172.37238107498,67273.20656528474,coingecko
2026-02-27T02:03:20.001000+00:00,67297.14228678838,67398.16376632822,coingecko
2026-02-27T03:01:04.048000+00:00,67280.09451857826,67381.09040727266,coingecko
2026-02-27T04:03:17.716000+00:00,67567.22453528055,67668.65144226371,coingecko
2026-02-27T05:02:39.543000+00:00,67685.33637343056,67786.94058114648,coingecko
2026-02-27T06:03:34.069000+00:00,67670.72283974248,67772.3051107053,coingecko
2026-02-27T07:03:00.908000+00:00,67613.38054595921,67714.87673892286,coingecko
2026-02-27T08:03:23.778000+00:00,67643.16494841965,67744.70585151961,coingecko
2026-02-27T09:03:31.409000+00:00,67887.68478485449,67989.59274300038,coingecko
2026-02-27T10:03:48.337000+00:00,67318.34104197963,67419.39434351875,coingecko
2026-02-27T11:00:49.932000+00:00,66583.35940425833,66683.30940586592,coingecko
2026-02-27T12:02:04.991000+00:00,66088.25616804099,66187.46295738507,coingecko
2026-02-27T13:03:18.856000+00:00,65855.3308864386,65954.18802562266,coingecko
2026-02-27T14:03:37.476000+00:00,66207.22799786173,66306.6133788943,coingecko
2026-02-27T15:03:55.943000+00:00,66014.28134913206,66113.37709296362,coingecko
2026-02-27T16:01:07.904000+00:00,66063.74811893962,66162.91811861777,coingecko
2026-02-27T17:04:35.419000+00:00,65472.24968590044,65570.53177199386,coingecko
2026-02-27T18:02:58.562000+00:00,65646.07874785556,65744.62177324638,coingecko
2026-02-27T19:02:17.533000+00:00,65250.56537076431,65348.51468080298,coingecko
2026-02-27T20:02:55.766000+00:00,65356.819642184746,65454.928453256325,coingecko
2026-02-27T21:03:31.780000+00:00,65539.34278833815,65637.72558962162,coingecko
2026-02-27T22:01:52.876000+00:00,65468.50711038895,65566.78357840555,coingecko
2026-02-27T23:00:43.964000+00:00,65563.58649558439,65662.00568972337,coingecko
2026-02-28T00:03:04.104000+00:00,65829.43021412546,65928.2484731409,coingecko
2026-02-28T01:03:32.868000+00:00,65891.96931612273,65990.88145420048,coingecko
2026-02-28T02:02:45.866000+00:00,65758.64455255574,65857.3565533852,coingecko
2026-02-28T03:03:14.211000+00:00,65917.05933516016,66016.00913651392,coingecko
2026-02-28T04:03:19.760000+00:00,65738.8050244898,65837.48724369095,coingecko
2026-02-28T05:03:02.782000+00:00,65613.54729997853,65712.04149157219,coingecko
2026-02-28T06:01:03.629000+00:00,65487.94585086573,65586.25149887805,coingecko
2026-02-28T07:00:22.635000+00:00,63129.55074928147,63224.31614945553,coingecko
2026-02-28T08:02:55.584000+00:00,63762.24929471852,63857.96445503082,coingecko
2026-02-28T09:03:49.539000+00:00,63428.892751363965,63524.10750155365,coingecko
2026-02-28T10:02:42.145000+00:00,63609.972059482985,63705.45863250198,coingecko
2026-02-28T11:03:19.574000+00:00,63958.60253343589,64054.61244466947,coingecko
2026-02-28T12:02:06.101000+00:00,63813.860758064315,63909.65339367812,coingecko
2026-02-28T13:02:31.240000+00:00,63955.68171606248,64051.68724278161,coingecko
2026-02-28T14:03:05.069000+00:00,65091.50186548176,65189.21240118176,coingecko
2026-02-28T15:02:44.040000+00:00,64421.23953257758,64517.94392016714,coingecko
2026-02-28T16:02:32.582000+00:00,64806.71124496109,64903.994274100376,coingecko
2026-02-28T17:02:37.785000+00:00,65057.89683168503,65155.55692200029,coingecko
2026-02-28T18:03:49.262000+00:00,65348.681493375785,65446.77808806187,coingecko
2026-02-28T19:02:52.916000+00:00,65867.6124757488,65966.48805114396,coingecko
2026-02-28T20:02:30.300000+00:00,66306.73543257035,66406.27018678487,coingecko
2026-02-28T21:02:38.306000+00:00,66894.67945376637,66995.09678594615,coingecko
2026-02-28T22:01:45.360000+00:00,66695.2137900264,66795.33169914328,coingecko
2026-02-28T23:02:14.866000+00:00,67135.35620146828,67236.13481973419,coingecko
2026-03-01T00:01:02.109000+00:00,66944.9394254912,67045.43220421349,coingecko
2026-03-01T01:02:44.572000+00:00,66759.8624722474,66860.07742717197,coingecko
2026-03-01T02:01:06.920000+00:00,67218.0637373062,67318.96650999169,coingecko
2026-03-01T03:00:06.114000+00:00,67716.48009337949,67818.13105173832,coingecko
2026-03-01T04:02:53.315000+00:00,67476.30986794674,67577.60030057312,coingecko
2026-03-01T05:03:11.535000+00:00,67300.22927388466,67401.25538738062,coingecko
2026-03-01T06:03:36.389000+00:00,67270.05443680468,67371.03525407285,coingecko
2026-03-01T07:03:09.751000+00:00,66883.70912216535,66984.10998649684,coingecko
2026-03-01T08:02:39.784000+00:00,67086.52544310201,67187.23076025453,coingecko
2026-03-01T09:02:59.808000+00:00,66507.08697446283,66606.92248155484,coingecko
2026-03-01T10:03:57.243000+00:00,66378.92735156912,66478.57047493898,coingecko
2026-03-01T11:02:39.590000+00:00,66418.06429693353,66517.76616978357,coingecko
2026-03-01T12:03:54.113000+00:00,66414.90907541351,66514.60621187897,coingecko
2026-03-01T13:03:05.193000+00:00,66271.72304615182,66371.2052423682,coingecko
2026-03-01T14:00:22.380000+00:00,66927.7736468716,67028.24065759995,coingecko
2026-03-01T15:03:07.065000+00:00,66812.35945164277,66912.65321113986,coingecko
2026-03-01T16:03:07.684000+00:00,66861.84728463917,66962.21533160136,coingecko
2026-03-01T17:04:10.532000+00:00,66064.62422700452,66163.79554183113,coingecko
2026-03-01T18:02:27.294000+00:00,65977.31954884388,66076.35980836178,coingecko
2026-03-01T19:04:04.817000+00:00,66267.55711143182,66367.03305405594,coingecko
2026-03-01T20:00:29.771000+00:00,65909.13089240473,66008.06879216817,coingecko
2026-03-01T21:02:42.601000+00:00,65266.32289784254,65364.29586191236,coingecko
2026-03-01T22:03:08.164000+00:00,65655.32692699345,65753.88383506499,coingecko
2026-03-01T23:03:07.390000+00:00,65177.93524881448,65275.77553190001,coingecko
2026-03-02T00:02:56.203000+00:00,65686.90186755129,65785.50617358214,coingecko
2026-03-02T01:02:26.429000+00:00,66474.85280792456,66574.63992747612,coingecko
2026-03-02T02:02:28.670000+00:00,66488.06607104256,66587.87302536485,coingecko
2026-03-02T03:02:13.716000+00:00,66242.22634536483,66341.66426332133,coingecko
2026-03-02T04:00:40.985000+00:00,66777.33199972053,66877.57317860426,coingecko
2026-03-02T05:01:26.540000+00:00,66744.80210613186,66844.99445355163,coingecko
2026-03-02T06:01:34.853000+00:00,66687.6161814642,66787.72268561451,coingecko
2026-03-02T07:01:37.239000+00:00,66154.89529875311,66254.20212181853,coingecko
2026-03-02T08:01:36.706000+00:00,65917.59718720926,66016.54779594662,coingecko
2026-03-02T09:01:31.166000+00:00,66198.74322249144,66298.11586680842,coingecko
2026-03-02T10:02:44.134000+00:00,66129.12100059866,66228.38913319902,coingecko
2026-03-02T11:02:29.321000+00:00,66214.81728101602,66314.21405451767,coingecko
2026-03-02T12:02:46.025000+00:00,66288.5643209238,66388.07179801301,coingecko
2026-03-02T13:02:29.144000+00:00,65901.05642818197,65999.98220715846,coingecko
2026-03-02T14:03:36.960000+00:00,65366.44395453494,65464.567212910515,coingecko
2026-03-02T15:01:28.544000+00:00,66988.10366667305,67088.66124035332,coingecko
2026-03-02T16:03:10.506000+00:00,69048.03013813862,69151.67992068274,coingecko
2026-03-02T17:02:50.866000+00:00,69429.88473463156,69534.10772897927,coingecko
2026-03-02T18:02:55.800000+00:00,69113.30789961277,69217.05567229171,coingecko
2026-03-02T19:02:48.554000+00:00,68856.1961284416,68959.55794399593,coingecko
2026-03-02T20:03:14.977000+00:00,68905.83598051262,69009.27231173181,coingecko
2026-03-02T21:01:16.347000+00:00,69198.10764628978,69301.98271406002,coingecko
2026-03-02T22:03:18.819000+00:00,69377.19659762789,69481.34050045145,coingecko
2026-03-02T23:02:57.445000+00:00,69336.3033667663,69440.38588370416,coingecko
2026-03-03T00:03:43.766000+00:00,68759.08733656774,68862.30337960487,coingecko
2026-03-03T01:00:38.335000+00:00,68974.43649424339,69077.97580346666,coingecko
2026-03-03T01:57:23.895000+00:00,68853.62406635501,68956.98202092048,coingecko
2026-03-03T02:03:22.291000+00:00,68699.79081594523,68802.91784744278,coingecko
2026-03-03T03:03:56.576000+00:00,68450.88919531576,68553.64259415785,coingecko
2026-03-03T04:02:38.495000+00:00,68309.52142028406,68412.06260830551,coingecko
2026-03-03T05:03:26.271000+00:00,68059.87273464727,68162.0391685747,coingecko
2026-03-03T06:03:41.354000+00:00,67891.97401496551,67993.88841178558,coingecko
2026-03-03T07:04:06.470000+00:00,68039.51370638728,68141.64957885121,coingecko
2026-03-03T08:03:12.873000+00:00,68107.2978693158,68209.53549433853,coingecko
2026-03-03T09:01:54.077000+00:00,66912.75370321532,67013.19816711808,coingecko
2026-03-03T10:00:35.451000+00:00,66578.79617299853,66678.73932462174,coingecko
2026-03-03T11:02:40.483000+00:00,66762.99227799659,66863.21193115346,coingecko
2026-03-03T12:02:20.448000+00:00,67010.14784906892,67110.73851384109,coingecko
2026-03-03T13:01:02.948000+00:00,67330.00005789589,67431.07086108513,coingecko
2026-03-03T14:03:10.266000+00:00,66873.57551237034,66973.96116487829,coingecko
2026-03-03T15:04:20.073000+00:00,66584.3096129225,66684.26104091287,coingecko
2026-03-03T16:03:02.014000+00:00,67660.99640487747,67762.56407523756,coingecko
2026-03-03T17:03:12.387000+00:00,68155.71748566587,68258.02779462608,coingecko
2026-03-03T18:03:51.217000+00:00,68294.5127189289,68397.03137700087,coingecko
2026-03-03T19:01:32.247000+00:00,68606.25711053838,68709.24373617342,coingecko
2026-03-03T20:02:49.299000+00:00,68406.25718257284,68508.94358314712,coingecko
2026-03-03T21:02:01.597000+00:00,68165.89603700407,68268.22162525076,coingecko
2026-03-03T22:02:01.833000+00:00,68002.51749639197,68104.59783288893,coingecko
2026-03-03T23:00:49.904000+00:00,68214.21170002475,68316.60981616189,coingecko
2026-03-04T00:01:51.226000+00:00,68240.97370454289,68343.41199381666,coingecko
2026-03-04T01:02:31.122000+00:00,68106.42320032667,68208.65951236118,coingecko
2026-03-04T02:03:43.748000+00:00,68365.0533723479,68467.67792081778,coingecko
2026-03-04T03:04:02.502000+00:00,68232.06256018701,68334.48747271168,coingecko
2026-03-04T04:03:16.523000+00:00,67676.3551860831,67777.94591190659,coingecko
2026-03-04T05:04:51.021000+00:00,67716.48513432825,67818.1361002542,coingecko
2026-03-04T06:03:45.530000+00:00,68153.97024739848,68256.27793353418,coingecko
2026-03-04T07:01:38.377000+00:00,68442.78041150609,68545.52163804324,coingecko
2026-03-04T08:00:25.756000+00:00,69454.8780979548,69559.13861048613,coingecko
2026-03-04T09:03:14.080000+00:00,70934.18690571997,71040.66804693446,coingecko
2026-03-04T10:02:25.601000+00:00,71471.53054725668,71578.81830889879,coingecko
2026-03-04T11:03:20.743000+00:00,71258.86986416418,71365.83839535882,coingecko
2026-03-04T12:03:03.866000+00:00,71071.35089999146,71178.03794162266,coingecko
2026-03-04T13:03:34.414000+00:00,71269.15707667035,71376.14105026555,coingecko
2026-03-04T14:03:07.303000+00:00,71420.48796867603,71527.69910898426,coingecko
2026-03-04T15:02:48.236000+00:00,71671.27850546515,71778.8661139297,coingecko
2026-03-04T16:03:27.370000+00:00,73339.43062975552,73449.5223444862,coingecko
2026-03-04T17:03:11.451000+00:00,73261.20405781649,73371.17834461831,coingecko
2026-03-04T18:03:38.238000+00:00,73192.44155462991,73302.31262026107,coingecko
2026-03-04T19:02:34.050000+00:00,73593.41269244668,73703.88566621569,coingecko
2026-03-04T20:03:48.853000+00:00,73614.52653502289,73725.03120332665,coingecko
2026-03-04T21:02:56.822000+00:00,73106.60900179809,73216.35122196592,coingecko
2026-03-04T22:01:41.420000+00:00,73277.92504179748,73387.9244289005,coingecko
2026-03-04T23:02:30.406000+00:00,72665.27420466182,72774.35392575963,coingecko
